,mslpEurope_cluster1,mslpEurope_cluster2,mslpEurope_cluster3,mslpEurope_cluster4,mslpEurope_cluster5,smEurope_cluster1,smEurope_cluster2,smEurope_cluster3,smEurope_cluster4,smEurope_cluster5,tmaxEurope_cluster1,tmaxEurope_cluster2,tmaxEurope_cluster3,tmaxEurope_cluster4,tmaxEurope_cluster5,z500Europe_cluster1,z500Europe_cluster2,z500Europe_cluster3,z500Europe_cluster4,z500Europe_cluster5,mslpWorld_cluster1,mslpWorld_cluster2,mslpWorld_cluster3,mslpWorld_cluster4,mslpWorld_cluster5,z500World_cluster1,z500World_cluster2,z500World_cluster3,z500World_cluster4,z500World_cluster5,sstWorld_cluster1,sstWorld_cluster2,sstWorld_cluster3,sstWorld_cluster4,sstWorld_cluster5,olrNorthAtlantic_cluster1,olrNorthAtlantic_cluster2,olrNorthAtlantic_cluster3,olrNorthAtlantic_cluster4,olrNorthAtlantic_cluster5,sstNorthAtlantic_cluster1,sstNorthAtlantic_cluster2,sstNorthAtlantic_cluster3,sstNorthAtlantic_cluster4,sstNorthAtlantic_cluster5,sstMediterranean_cluster1,sstMediterranean_cluster2,sstMediterranean_cluster3,sstMediterranean_cluster4,sstMediterranean_cluster5,olrTropics_cluster1,olrTropics_cluster2,olrTropics_cluster3,olrTropics_cluster4,olrTropics_cluster5,sicArctic_cluster1,sicArctic_cluster2,sicArctic_cluster3,sicArctic_cluster4,sicArctic_cluster5,weekofyear,data_CO2
1995-10-01,-1020.2448462500001,431.5677105,256.79100874999995,119.992080375,-641.44009625,0.029066806062500002,0.021131234625,-0.023020651,0.019629288875,0.00470305064625,0.7989566037499999,-3.6775734875,1.4765437375,1.17195612375,0.4411481250000001,41.02361781250001,-47.7505125,5.879784875000002,-53.10768675,55.199082000000004,-157.97608625000004,-30.754138499999996,395.235462,655.9574275,173.69460875,-98.51285949999999,2.5226702250000006,25.798144460000003,2.975782112500001,95.466100125,-0.07013628445565698,-0.060911643318831844,-0.031598698813468176,0.05315253743901844,-0.9735129773616791,-2.5530139624999997,-1.5139876075,1.3084782625000004,6.1107603374999995,-3.35034513875,0.09332516836002464,0.1758457324467599,0.03851243644021446,-0.3951473440974951,-0.39103247225284576,-0.5533241257071495,-0.407873360440135,-1.4101570397615433,-0.9849614948034286,-0.47441272623836994,5.2661846125,-0.008965003000000013,-3.0623081875000007,9.6171909125,-0.03637156249999984,-0.01710246,-0.024023629812499996,0.021457846750000002,-0.40238730125,-0.34311195124999994,40,360.6968812500001
1995-10-08,-126.69300625,404.26285874999996,133.988858,83.973614125,180.91682874999998,-0.0018287128624999995,-0.013030844074999999,-0.008685983925000001,-0.00266230658375,0.0021498074500000005,4.1564959375,-1.67213709375,2.5826394704999998,1.2635733199999999,2.2630177,39.162517124999994,79.29594725000001,39.169597625,18.55498445,74.1567850625,568.73985825,-28.116254375,367.66263875,362.343923125,-326.75203625,23.1021435,-33.57530625,34.81583725,-4.38583912625,-21.489237000000003,-0.04033534368500108,-0.12434507999569173,-0.03726331749930974,0.1295856367796659,-0.7551872134208679,16.287503237499998,2.3149216800000003,-1.74480670125,4.812810799999999,-4.329209937499999,0.24698476307094094,-0.029360240325331695,0.1331094773486256,-0.09478608984500167,-0.33973340690135956,-0.4856370575726032,-0.6839182525873184,-0.9139211177825928,-0.1211401387117803,0.015434664906933883,-0.12351132499999995,-0.7902025524999999,4.4551786125,5.872265275,6.7720619125,-0.004041728371249999,-0.040321596375000004,0.023782966750000002,-0.362835495,-0.29844611125,41,360.73072750000006
1995-10-15,-402.3185175,332.67684,239.860187,-320.80435750000004,762.36867625,-0.01576758475,-0.0278621385,-0.027996403875,-0.012204037049999998,0.0065449171625,1.2647049925,-0.512192113125,0.42991939375,0.2693247875,-0.5266380837500001,56.2393135625,124.91932712500001,14.688301412500001,-15.2445943375,-23.489422425,122.064316,20.297249625,-163.90353,-173.70244625000004,-190.28933987500002,54.908226625,-43.143672875,-7.467151374999999,3.8994973462500004,-97.95149025,-0.006401296413969237,-0.14731757901608938,-0.04385404521599408,0.03585079807089639,-0.7347825765609741,-1.0514369124999998,3.1805785800000006,-5.172372825,-1.459212225,-1.0684439000000003,0.17833840288221833,-0.034874042205046876,0.439185693860054,-0.20876159239560363,-0.37402449548244476,-0.4199078381061554,-0.6472344174981117,-0.7001528516411781,0.3035546741448343,0.3517355863004923,8.728324937500002,0.4211597574999999,1.0440271641250003,12.1973428125,-2.0187963749999995,0.0111992197625,-0.031441934375,0.012903603,-0.16236455687499998,-0.1692515825,42,360.76457625
1995-10-22,-748.90655625,523.734015,134.033143125,-84.24868932500004,-386.424365075,-0.016230613999999997,-0.0340316705,-0.042005602625,-0.0197727996,0.0076222816249999995,0.23429184124999997,0.19227220950000012,1.54907361875,1.5798627,0.6402773574999999,27.1583921875,-30.753832475000003,24.315913287500003,-65.65216406249999,46.663654625,633.3145675,-37.422907525,660.67525875,112.62145872500001,-172.63596875,36.0626563875,14.793116582500001,44.100544500000005,-2.1779665424999997,-54.5520645125,0.0183953859377652,-0.12292608339339489,-0.01433055070810945,0.016970243479590825,-0.7853995859622955,3.61681525,-0.9181834699999998,-1.7633542249999998,18.546504749999997,-2.134587625,0.1476551741361618,0.08791910632862707,0.44892460480332375,-0.320705309510231,-0.4043898694217205,-0.5154665224254131,-0.7852238714694977,-1.024064101278782,0.6304877959191799,0.7739667445421219,11.7469911625,2.9755241925,-2.23591029875,-3.7001749125000005,-8.647583775,0.015964636812500002,-0.0220183838875,0.014893552374999999,-0.057773245,-0.014603545249999999,43,360.798425
1995-10-29,1462.2506875,-551.3494137499999,-161.72639987500003,193.03355,709.357143125,0.0033844322125000004,-0.015468759499999998,-0.0592158715,-0.009192325775,-0.00177062283375,-1.5827407477499997,0.12351376825000002,-3.2067623687499998,0.8859347267500001,-0.46945920125,-7.530612762499999,113.8682305,-61.4010714125,124.3279288125,-93.92300346249999,-86.55515625000002,-48.3935979375,-65.20594525000001,529.48719125,163.95704675000002,-12.9518834375,76.02029300000001,-19.173794625,-2.3175715049999996,-5.2817193750000015,-0.03899332589935507,-0.11016003042459485,-0.04396609868854279,0.050420973449945394,-0.7179589867591858,-4.987379562499999,-3.06204775,0.5500036749999999,-3.0111381749999997,1.9091083875,0.027379462961107468,-0.09158572880551219,0.3513905182480812,-0.24920000508427617,-0.3460165448486805,-0.3647754341363907,-0.5817876756191254,-0.0965620540082455,0.7544629871845245,1.0654499679803848,12.781401124999999,2.0240915875,-5.29439835,4.4834178,-9.5060666,0.0145104695625,0.02919350955,-0.009465954375,0.0008556469124999999,0.08733698425,44,360.8322725
1995-11-05,1128.745725,-188.76582874999997,-138.15800475000003,318.4170725,416.6412625,0.015006080750000001,-0.021515686750000002,-0.056616033749999996,-0.005828976672500001,-0.006957554350000001,-4.6976243875,-2.7735667250000002,-1.1900927537500001,0.39971592499999997,-3.7562576125,-16.485508375000002,52.858912625,-96.27831742500001,150.760068375,-15.0853307675,-304.44878125,-13.3857631875,333.976694,312.74039375,-67.18552820000001,-24.786675062500002,71.44873849999999,9.173250950000002,-2.401332205,11.65493475,-0.0972571494057774,-0.11720735114067787,-0.044031854253262226,0.09165854286402458,-0.8973806798458099,-1.4939484874999998,-5.387043975,2.62819686875,0.09770700000000021,-2.86523267,-0.08934766333550209,-0.1268591766711324,0.3936292342841625,-0.1965025477111339,-0.18335047177970404,-0.9783218428492546,-0.9073581695556641,0.0009652441367506981,-0.2364288216631394,0.8276942521333694,-1.1305674975,3.0500258375,1.0058768,4.8781020375,-12.0389898375,0.004216009891250001,0.04234329675,-0.022889034750000002,-0.00192085826625,0.07292219262499999,45,360.8661175
1995-11-12,1162.14616625,-581.1082162499999,-59.82935287500001,-959.0441062499999,-199.730548375,0.0069602372875,-0.0034930346999999997,-0.0074096358075,0.0040126711749999995,-0.010483399312499999,-0.2425578962499999,-0.2385638912500001,-2.2847060337500005,1.50284355,1.048522525,6.389866800000002,-28.293836499999998,-8.285363125,60.65971964250001,-118.55317299999999,-337.0560095,28.01748025,-12.369970749999993,557.5292354999999,-121.266835,-49.915461425000004,81.458611125,-4.933085537500001,-0.55783419375,61.947207375000005,-0.009536932077025974,-0.10735873132944102,-0.04177276743575924,0.08258576737716791,-0.8688495010137558,-4.981432225,-1.68927568,2.835997275,-8.4444916375,1.15232385,-0.18414936214685437,-0.07813192973844703,0.30707210302352905,-0.29759192653000355,-0.1521677048876881,-1.0979423820972443,-0.8664787411689758,-0.2866370426490903,-0.16320751514285797,0.7290327847003937,5.391595225,1.86368525,2.3559729995,0.8516241015,-10.14473905,-0.0017359339250000003,0.062533198375,-0.023054030375,-0.0153457048125,0.0840804965,46,360.8999675
1995-11-19,343.866905,227.42738874999998,137.42830125,-29.372774999999976,-92.78002687500003,0.0095706040875,-0.006152933524999999,-0.018262349175,0.00429885450625,-0.0058524642875,-3.7286872287499997,-2.9962986799999998,0.1002540999999999,1.0135434399999999,-0.90876092125,19.843460999999998,8.925071000000003,-62.535692375,51.4919826,-3.2625521250000027,-409.22851625,-12.66260045,316.03419299999996,405.13729125,-18.372431912499998,-80.1120118125,97.912670375,35.351192875,0.5592512075,3.0746274375,0.00577383470954375,-0.07155316509306425,-0.06243310123682018,0.056020183954387875,-0.8404897078871727,0.5753404799999999,0.36662270249999995,-1.4060065375000002,-17.0257848125,0.4205585649999999,-0.177384041249752,0.259498143568635,0.3379093334078789,-0.31908270716667175,-0.13357378169894216,-1.1279653832316399,-1.0687651559710503,-0.9280484858900309,-0.28081296011805534,0.6952162608504295,7.59192256625,1.41286141875,-4.2080593217499995,-2.7827921875,0.4077521500000003,0.0033722848149999995,0.1083364255,-0.025095045375,-0.0139656825375,0.020190789800000004,47,360.933815
1995-11-26,1124.1997175000001,589.10764625,12.356818750000002,1341.50668125,-149.04692625000004,0.0022222877537500002,-0.0085538678875,0.0011133304374999998,-0.007482060925,-0.008142477525,-1.3444402387499998,-2.7394613625,-2.0652445875,0.07628670250000003,-1.245793168,-38.565178375,-16.67481075,9.97592020875,160.75526125,89.50444237500001,-234.54475125000002,-73.3801145,488.09452125,-271.20070625,347.89010425000004,-45.806203975,-19.972100000000005,35.667476625,2.4994573375,-29.122247249999997,-0.05486858333460981,-0.045501098036766024,-0.07439918769523496,0.03130205976776775,-0.7839410528540611,7.7889944875,-7.8528152875,-1.9047151625,1.6507904962500002,-5.6186653725,-0.22158423438668248,0.20689881965517998,0.26668554916977877,-0.25391092523932457,-0.16509588621556753,-0.9520882368087769,-1.060161605477333,-1.1717701107263565,-0.17656783573329446,0.522043488919735,2.5661489625,1.134575301125,-5.1220459625000005,-3.1821678749999998,9.177795512500001,0.00864497405,0.13839770875,-0.029554017125,-0.019775686437500002,0.058870831250000005,48,360.96766375
1995-12-03,1373.3205199999998,1121.2350125,-47.302363749999984,2490.4928375,1026.3660725,0.0015857079624999998,-0.0164272174375,0.014650115625000001,-0.0173908475,-0.010782235375,-3.7045555125000007,-2.6601152624999997,-0.6500336125,-1.267082395,-3.5681993625,-55.649516125,52.656594500000004,4.499325125000002,194.02632375000002,234.96987000000001,-385.61016500000005,-4.3734906124999995,-392.90781125,-726.4963657500001,355.143698375,-91.67205349999999,-46.079265774999996,-28.2916131875,-3.30814301,-35.78297625,-0.10671854205429551,-0.0274210949428379,-0.018809753979439788,0.13236788846552366,-0.8981527239084244,6.5627719125,-3.62164121125,1.49735365,-1.0653764062500004,5.25460775,-0.17300566472113127,-0.006170874461531625,0.2920045964419842,-0.23856778442859647,-0.2898389734327793,-0.8089325949549675,-0.828736923635006,-1.2037978768348694,-0.03423992650277793,0.6957737132906914,5.8543617875,-0.28015105375000005,-11.5647905625,7.968897150000001,10.4079721875,0.008151130312500001,0.038183549875,-0.014063921,-0.0232259598625,0.0052782298249999995,49,361.00150875
1995-12-10,2380.58364375,881.619475,-245.88160937499998,1033.25599125,1422.1694300000001,-0.00012468671924999994,-0.021670952625,0.0157584165075,-0.020897436625,-0.0073890194,-2.407292775,-2.899980375,3.144542125,-0.6881248925,-1.6145261050000002,-61.080794749999995,139.71647975,2.6602108725,271.8126225,88.99459375,-711.49647875,64.6055594375,-670.62265875,454.4010825,-226.22046562500003,-22.128557625,33.924015374999996,-47.372775875,-5.30643923375,-50.31564562500001,-0.17569411545991895,-0.010025619121734013,-0.08048343006521458,0.033215937350178096,-0.9932747036218643,10.988681812500001,-10.275492562499998,-2.066610165,-1.6348966250000005,5.7604262125,-0.17713107820600268,0.03283221973106263,0.10687872581183906,-0.2535662464797497,-0.3296850938349962,-0.6774973422288895,-0.80898068100214,-1.0423348546028137,-0.019477053370792398,0.5822694376111031,5.2792253875,-2.55755387,-6.1566307,13.387849,23.1809765,0.012454419125000001,0.05217775525,-0.0018773275249999999,-0.0009548223000000001,0.01082589125,50,361.0353525
1995-12-17,1175.0266955,-458.2690111825,-222.80936937500002,-635.25618875,-774.0956775,0.0018463306125000001,-0.0020488557250000006,0.023192586124999998,-0.016259721499999998,-0.01132271925,0.36959377962500006,-1.5277106362499997,-7.6684826125,1.31262424125,-1.7596074075,6.9810324874999985,-54.34705166250001,-1.944800687499999,-74.42142812499999,-196.206415,-378.62832125,5.606595312499998,-455.8429675,1605.8269,-26.240085875000002,3.3378969624999986,114.24464625,-24.531843662500002,-5.675881925,55.889013,-0.0727925566025078,0.002568463714851538,-0.07244335766881699,0.014201867568772236,-0.8265375569462776,-10.531312674999999,0.8797536912499999,-3.65075275,-3.9059315075,-10.7799508375,-0.4410833902657032,-0.05333436583168801,0.09643407445400949,-0.5037914551794529,-0.19286183454096315,-0.307955764234066,-0.5937440395355225,-0.9694544896483421,0.10549810202792283,0.6050464883446693,6.427849625,-0.250834442875,-7.23767065,11.835045025,15.017524374999999,0.013730489750000002,0.12965264625,-0.01552078425,-0.005000688,0.033382361375,51,361.06919875
1995-12-24,778.15202375,-705.83604625,-759.86781875,-360.3981074999999,-1036.64481875,-0.0034629247000000003,0.004347925712499999,0.032218936999999996,0.014627820425,-0.01009580525,-2.76144605,3.2127216874999998,-8.2869797875,0.59223071875,-4.506667625,-47.939482749999996,-142.18224750000002,12.88996175,-76.41735285475,-192.87703562500002,-242.10012574999996,99.57450825,-523.7525850000001,-433.91725499999995,-369.018965,3.1064462374999997,18.939788,-39.113582,7.2831932125,-171.70848025,-0.040538464905694085,0.17387972306460137,-0.08813867531716822,0.021832784463185775,-0.6874151825904846,-8.9568294625,-7.8298393375,-3.5621907874999996,-1.1227806450000002,-8.414496037500001,-0.7733050286769867,0.20087661570869386,0.22349431738257405,-0.6914794519543648,-0.021612504730001092,-0.09145552106201643,-0.1796175567433238,-0.2538176942616701,0.3962334506213665,0.814732514321804,18.865356,0.5449175725,-13.127935375,12.640573925000002,0.9873896375000002,0.018312060125,0.1810158175,-0.012435120999999999,-0.01042650344625,0.034343768375,52,361.1030475
1996-01-01,-82.95964125,-159.14773625,-997.9847175,1186.7696225,-1791.0338325000002,0.014191210949999998,0.00011312495875,0.02408070125,0.0008972797750000001,-0.0091434966875,-3.1970624249999995,1.2904337385,-1.728839255,2.935600075,-5.3809429875,-47.568315525,-120.380327,-20.2828446625,85.730878375,112.975781375,-148.5311979375,-2.9996035874999993,-221.29240977999996,122.46217775,271.649054375,-31.616387724999996,44.860392749999995,-23.32239583375,1.43372186,-42.89514175000001,-0.0020663146715378246,0.09524378739297386,-0.08233837969601152,-0.03840231010690326,-0.6701254397630692,-2.8479474099999997,-2.4904478124999994,-2.4700079374999997,-9.332330562500001,-4.10731615,-0.7286724895238876,0.03104517069004943,0.25240438990294933,-0.6968679875135422,0.05508002149872476,0.09274826245382428,-0.465792927891016,-0.96058439463377,0.3142974581569433,1.0223119407892227,14.6851000625,1.1539693412499998,-9.2897539375,0.01449569999999989,-1.5926988875,0.014455409374999999,0.16173501375,-0.0083562365375,0.00535278035,0.026495952875,1,361.14173125
1996-01-08,-644.2129825,795.31670375,-741.0737387500001,1507.1446250000001,-1585.58611875,0.013698523375,0.0072235438249999995,0.04550277075,-0.0078745334125,-0.0113476888125,0.575728325,-0.506171489375,3.5715482375000005,1.9600842374999998,-4.5424188375,-48.8957392,-94.16189882500001,49.504905475,73.9049224375,251.52196375,261.28029875,-17.31094875,140.92276500000003,-796.6022650000001,212.12719500000003,0.7814726250000001,-89.9864105,-5.830562750000002,1.95891560625,4.163624875,-0.0205072670942172,0.0017858527280622998,-0.06002726918086403,-0.017712436965666663,-0.8313009887933731,3.4971847300000007,3.4199147925,-1.1357776125,-6.6122577499999995,1.7270362124999998,-0.8273420631885529,0.0686221797950566,0.2568513508886099,-0.43239661306142807,0.010507352824788525,-0.15822236612439156,-0.8204429671168327,-0.32874365767929703,0.5330177769064903,0.8832769319415092,19.426183625,-2.1699924250000002,-7.2363494,-0.038100425000000104,11.5890087625,0.015338457549999998,0.07797151875,-0.0056358850749999995,0.0007706497787499998,0.017121558375,2,361.17557625
1996-01-15,1126.56886875,693.08887,-637.69872375,2154.27435,-40.14486875,0.0117453631875,-0.0099314783625,0.058179922625000005,-0.0128495983125,-0.010985590687500001,-3.443516025,-2.40593635,2.8872454975000004,0.19786103050000003,-2.86958,-70.5763432,13.589930625000001,-52.566018899999996,183.07270625,247.70698875,-343.9943082,28.747206275,-440.293145,-844.166025,308.34485374999997,-10.74688997,-36.112594975,-61.611467125,-3.4959891,74.72113775,0.04434174641937712,-0.049207993317395386,-0.07344636972993607,-0.03599611390382049,-0.6178182512521744,10.897549062500001,-2.61339536875,0.09420590374999993,10.61106604375,7.825228350000001,-0.6598062515258789,-0.04032359342090787,0.05355587252415718,-0.27434523962438107,-0.10289721284061666,0.0028801385778933694,-0.7848110571503639,-1.2049359232187271,0.4774272032082081,0.7289323732256889,17.177641625,-0.70466845375,-8.5008228875,-3.1782206124999997,1.34444913,0.0011323602799999998,-0.0100818315,-0.0138225855,0.00062410745,-0.014766376687499999,3,361.20942625
1996-01-22,2554.5705749999997,594.6939225,-1054.7694887500002,2430.2425125,-92.84602500000003,0.006899447600000001,-0.00948291135,0.061596434374999995,-0.016122836374999998,-0.012548163624999999,-5.29338775,-0.5506689512499998,-1.00043944375,-0.7635608475000001,-5.0006188625,-138.81214875,-47.112025575000004,7.2884135000000025,236.7500225,177.796123125,-244.28188625,-73.863816975,652.3514170000001,594.9727412500001,255.6133425,-28.302610625,42.83908861249999,52.719461374999995,-13.5078616,32.4181283625,0.04491693188901988,-0.052748962771147434,-0.11342973448336122,-0.04024802288040516,-0.7674483582377434,3.7511180587500004,-13.182014424999998,-3.02291521375,7.21361659375,4.566283321249999,-0.668354369699955,-0.09476403007283804,-0.14403216261416674,-0.36823147535324097,-0.10268772253766653,-0.09062173729762432,-0.6932296603918076,-1.299889288842678,0.4174405410885811,0.6518764197826385,22.792354875,1.6380767674999999,-10.0881311125,-12.9124716875,-7.594118712499999,0.0078803387875,0.030073253874999997,-0.00861793315,0.00260860615875,-0.009381327749999998,4,361.24327125
1996-01-29,1693.9178687500003,28.581356250000027,-712.0344150000001,332.99679449999996,103.04140287500002,0.007708565425,-0.013648921625000001,0.069699732,-0.018410777625,-0.0126990541875,-3.182677825,-0.0006980062499999939,-0.7886893949999998,-1.11018135625,-3.2590267875,-82.401275,-17.70719045,-7.276476012500001,126.320647125,-51.445390625,816.5242049999999,-158.736773625,1267.41409625,683.327617875,278.341202125,26.1732174125,47.468665875,162.47307375,-19.14234955,27.8943863625,0.018546962091932052,-0.01752033756929451,-0.10773001052439207,0.0019725677266251374,-0.6282592788338661,6.1152485875,-6.738992075,-3.81075024875,-8.4618568375,2.89785841,-0.39958224818110466,-0.10995357111096377,-0.12849143333733082,-0.46552908420562744,0.014355926650750911,0.2586182300001383,-0.435510016977787,-0.45466569252312183,0.5425371527671814,0.6480851173400879,26.902488124999998,3.1805100599999996,-12.573341374999998,7.01017267675,-8.0041517125,0.00643970455,0.1170576575,-0.0153782419375,-0.005233558075,0.014048820569999999,5,361.27712
